chr3	133956687	133956821
chr3	133957958	133958870
chr3	133961489	133962145
chr3	133965469	133966330
chr3	133968133	133968333
chr3	133968398	133968509
chr3	133968607	133968934
chr3	133970060	133970200
chr3	133972562	133973521
chr3	134028647	134029289
chr3	134031670	134031882
chr3	134032373	134033120
chr3	134082786	134083053
chr3	134092796	134093920
chr3	134168805	134169591
chr3	134200549	134207957
chr3	134252984	134253092
chr3	134253302	134255653
chr3	134256038	134256222
chr3	134260385	134266027
chr3	134279769	134283543
chr3	134286322	134286426
chr3	134312537	134315005
chr3	134315728	134318666
chr3	134319571	134319814
chr3	134320892	134328436
chr3	134331200	134331408
chr3	134369068	134369552
chr3	134370240	134370368
chr3	134440161	134440282
chr3	134440388	134440495
chr3	134506777	134510262
chr3	134513968	134515389
chr3	134515572	134515675
chr3	134568567	134574273
chr3	134575638	134576812
chr3	134582706	134584175
chr3	134584930	134585112
chr3	134604880	134605103
chr3	134605142	134605243
chr3	134635433	134638874
chr3	134738571	134739212
chr3	134741461	134742235
chr3	134943867	134950158
chr3	134956529	134956738
chr3	135066931	135068437
chr3	135218338	135219452
chr3	135503641	135503787
chr3	135684849	135686413
chr3	135790497	135790765
chr3	135794237	135795086
chr3	135857856	135858070
chr3	135881967	135883915
chr3	135889157	135893822
chr3	135900011	135900184
chr3	135900199	135900433
chr3	135901253	135901811
chr3	135903475	135913714
chr3	135914419	135918104
chr3	135967830	135971227
chr3	136193588	136193962
chr3	136194266	136194586
chr3	136194694	136194928
chr3	136261088	136265043
chr3	136265876	136266049
chr3	136266286	136266465
chr3	136267772	136268893
chr3	136297551	136298168
chr3	136313002	136316257
chr3	136333682	136337264
chr3	136337349	136341047
chr3	136341880	136346983
chr3	136392452	136392686
chr3	136392835	136394816
chr3	136408537	136414561
chr3	136421624	136439015
chr3	136444539	136445064
chr3	136447109	136447497
chr3	136447749	136447933
chr3	136449051	136451104
chr3	136453875	136454156
chr3	136454908	136457097
chr3	136463977	136470723
chr3	136471434	136473907
chr3	136476112	136477822
chr3	136504304	136507418
chr3	136536649	136539905
chr3	136553599	136555189
chr3	136557231	136559230
chr3	136574031	136583531
chr3	136596377	136598385
chr3	136599494	136599606
chr3	136600360	136600581
chr3	136600713	136601049
chr3	136604104	136605244
chr3	136607063	136607278
chr3	136618647	136619044
chr3	136619138	136619391
chr3	136619958	136620165
chr3	136620790	136620926
chr3	136621102	136622338
chr3	136625617	136625738
chr3	136632917	136633977
chr3	136643219	136644751
chr3	136647551	136647764
chr3	136648455	136649753
chr3	136650416	136650667
chr3	136650820	136652385
chr3	136655734	136659310
chr3	136661622	136661856
chr3	136661973	136662891
chr3	136667908	136668163
chr3	136668841	136670315
chr3	136672228	136674220
chr3	136712326	136716701
chr3	136732571	136732793
chr3	136733146	136733281
chr3	136733346	136733569
chr3	136742125	136743034
chr3	136751341	136751915
chr3	137779785	137779995
chr3	137780074	137780350
chr3	137796767	137800078
chr3	137801238	137801461
chr3	137801623	137802657
chr3	137833096	137834007
chr3	137834437	137834635
chr3	137834672	137834899
chr3	137841793	137846181
chr3	137851707	137859877
chr3	137890291	137894382
chr3	137905162	137905335
chr3	137905413	137905517
chr3	137905545	137905775
chr3	137906681	137909154
chr3	137917392	137920231
chr3	137921105	137924118
chr3	137931018	137933710
chr3	137936883	137943344
chr3	138041374	138041628
chr3	138047413	138049435
chr3	138066040	138066274
chr3	138067554	138069892
chr3	138084705	138091954
chr3	138100099	138102155
chr3	138128438	138133510
chr3	138151907	138155276
chr3	138211313	138211426
chr3	138211705	138214425
chr3	138214656	138214911
chr3	138215033	138215133
chr3	138311725	138314766
chr3	138326946	138327630
chr3	138328293	138329045
chr3	138407696	138408219
chr3	138445374	138445650
chr3	138445824	138446109
chr3	138463248	138464296
chr3	138493521	138494849
chr3	138497006	138497214
chr3	138500036	138502132
chr3	138503957	138508147
chr3	138509743	138510484
chr3	138524427	138526303
chr3	138528377	138529019
chr3	138536261	138538836
chr3	138544063	138544166
chr3	138544431	138544644
chr3	138545989	138546535
chr3	138551085	138551185
chr3	138551387	138551505
chr3	138551790	138552000
chr3	138552125	138552564
chr3	138554035	138554557
chr3	138559937	138566810
chr3	138571638	138572924
chr3	138579156	138583721
chr3	138591959	138592186
chr3	138594394	138595548
chr3	138604621	138604745
chr3	138605099	138605591
chr3	138606496	138612052
chr3	138614621	138614855
chr3	138615705	138616880
chr3	138619232	138619375
chr3	138619895	138620049
chr3	138620365	138621524
chr3	138625530	138629561
chr3	138633547	138634308
chr3	138634926	138635319
chr3	138642498	138642813
chr3	138654107	138659665
chr3	138662154	138667227
chr3	138668168	138669722
chr3	138679184	138679789
chr3	138838405	138842059
chr3	138892453	138892639
chr3	139047880	139048548
chr3	139063095	139064527
chr3	139106433	139106710
chr3	139106836	139107088
chr3	139107247	139107503
chr3	139107613	139107985
chr3	139108989	139109924
chr3	139146498	139146738
chr3	139152182	139155156
chr3	139238187	139241747
chr3	139257369	139259168
chr3	139273239	139273341
chr3	139289320	139294598
chr3	139319742	139321045
chr3	139360620	139363107
chr3	139369025	139369792
chr3	139372523	139372668
chr3	139394508	139398281
chr3	139406110	139406641
chr3	139432966	139436512
chr3	139530082	139530187
chr3	139652461	139655790
chr3	140433184	140434202
chr3	140435554	140435748
chr3	140562527	140562658
chr3	140659248	140665238
chr3	140732410	140732844
chr3	140769294	140770806
chr3	140794154	140797332
chr3	140910875	140911662
chr3	140934950	140939664
chr3	140948652	140956143
chr3	140980437	140981250
chr3	140985605	140987120
chr3	140994881	140995188
chr3	140996706	140999011
chr3	141005131	141008536
chr3	141012860	141013092
chr3	141013666	141013866
chr3	141022164	141023137
chr3	141028956	141032295
chr3	141055401	141056547
chr3	141064347	141066496
chr3	141086753	141086957
chr3	141087102	141087322
chr3	141118503	141119935
chr3	141120347	141121022
chr3	141121664	141122386
chr3	141130207	141130389
chr3	141130593	141130826
chr3	141130923	141131181
chr3	141131465	141132140
chr3	141145158	141145974
chr3	141159826	141160544
chr3	141171217	141171400
chr3	141179139	141179260
chr3	141193079	141224381
chr3	141228431	141232015
chr3	141242729	141251406
chr3	141257589	141258412
chr3	141258611	141258714
chr3	141270311	141273547
chr3	141276553	141276693
chr3	141276791	141277563
chr3	141327561	141327810
chr3	141363591	141364171
chr3	141365354	141365955
chr3	141374364	141381669
chr3	141394841	141402999
chr3	141403339	141411878
chr3	141425671	141428464
chr3	141430285	141430556
chr3	141445918	141446419
chr3	141454346	141461244
chr3	141483440	141484391
chr3	141513880	141518188
chr3	141527561	141527795
chr3	141547132	141549125
chr3	141566974	141575256
chr3	141579844	141580355
chr3	141581562	141581956
chr3	141582138	141582567
chr3	141582568	141582676
chr3	141582979	141583794
chr3	141593972	141594269
chr3	141596146	141598530
chr3	141599041	141599583
chr3	141600309	141600441
chr3	141600494	141600705
chr3	141613471	141614048
chr3	141659180	141659386
chr3	141659666	141660648
chr3	141713817	141714497
chr3	141738410	141739259
chr3	141739374	141739548
chr3	141739998	141741600
chr3	141744721	141747665
chr3	141750788	141751198
chr3	141764979	141765787
chr3	141834606	141835507
chr3	141866932	141867959
chr3	141868555	141868774
chr3	141868877	141868994
chr3	141943316	141943956
chr3	141981793	141981900
chr3	141987081	141991288
chr3	141992913	141997664
chr3	142057192	142057418
chr3	142163831	142166476
chr3	142167033	142167614
chr3	142249226	142249350
chr3	142249699	142249964
chr3	142249967	142250087
chr3	142291794	142299542
chr3	142314152	142314929
chr3	142315420	142315848
chr3	142347439	142348082
chr3	142375232	142376276
chr3	142442945	142444470
chr3	142555338	142555873
chr3	142556368	142557373
chr3	142557564	142557668
chr3	142567731	142571359
chr3	142582570	142582713
chr3	142606218	142609269
chr3	142623608	142623995
chr3	142666215	142666833
chr3	142681947	142682239
chr3	142683056	142683286
chr3	142695282	142695564
chr3	142695701	142695866
chr3	142711479	142714595
chr3	142719007	142719969
chr3	142720550	142722733
chr3	142753703	142756555
chr3	142779554	142780690
chr3	142799349	142805131
chr3	142836681	142845194
chr3	142851497	142856085
chr3	142857148	142857367
chr3	142866343	142867128
chr3	142869538	142871453
chr3	142877138	142878139
chr3	142880856	142892303
chr3	142896216	142899300
chr3	142900091	142900246
chr3	142900844	142901124
chr3	142902229	142902431
chr3	142925931	142926641
chr3	142935216	142936181
chr3	142936269	142936511
chr3	142940125	142940618
chr3	142954909	142955674
chr3	143008051	143023148
chr3	143034560	143034866
chr3	143042442	143044212
chr3	143044720	143047244
chr3	143048333	143048621
chr3	143048769	143048970
chr3	143067157	143068432
chr3	143071477	143072474
chr3	143072972	143073180
chr3	143082941	143083075
chr3	143083258	143083442
chr3	143129083	143129517
chr3	143142030	143143243
chr3	143145078	143151910
chr3	143158633	143158788
chr3	143160938	143165641
chr3	143169637	143169747
chr3	143191344	143192860
chr3	143224681	143225880
chr3	143245206	143245362
chr3	143248029	143248230
chr3	143274385	143342704
chr3	143359957	143360168
chr3	143363252	143363432
chr3	143369532	143370338
chr3	143387294	143387512
chr3	143389115	143390152
chr3	143392848	143393552
chr3	143470175	143470320
chr3	143470336	143470600
chr3	143470750	143470969
chr3	143504919	143505865
chr3	143515442	143578600
chr3	143599451	143600891
chr3	143619726	143620541
chr3	143643518	143643971
chr3	143688440	143702775
chr3	143710219	143710527
chr3	143710661	143710796
chr3	143715316	143719807
chr3	143746328	143749300
chr3	143760422	143760559
chr3	143804575	143805316
chr3	143989338	143989592
chr3	144042614	144043491
chr3	144059619	144079676
chr3	144312604	144313013
chr3	144352441	144354842
chr3	144371266	144371874
chr3	144378771	144378922
chr3	144379118	144379330
chr3	144526577	144530472
chr3	144540498	144540787
chr3	144584935	144586139
chr3	145866051	145867134
chr3	145877383	145880654
chr3	145967988	145968843
chr3	146187042	146187276
chr3	146190552	146191053
chr3	146223075	146226873
chr3	146254029	146255477
chr3	146256376	146264107
chr3	146267091	146270184
chr3	146270292	146273550
chr3	146274532	146278182
chr3	147127906	147128443
chr3	147130729	147131730
chr3	148036540	148037488
chr3	148038041	148038152
chr3	148360046	148360305
chr3	148361196	148361419
chr3	148415560	148415767
chr3	148445099	148445424
chr3	148446488	148447803
chr3	148452480	148456684
chr3	148472099	148478409
chr3	148493150	148493331
chr3	148496708	148497378
chr3	148540993	148541209
chr3	148545925	148546092
chr3	148546132	148546344
chr3	148632351	148633558
chr3	148680590	148680768
chr3	148705633	148712097
chr3	148715152	148719617
chr3	148802820	148803012
chr3	148803216	148803419
chr3	148803524	148803741
chr3	148804647	148804910
chr3	148812588	148814686
chr3	148845471	148851123
chr3	148860852	148866559
chr3	148869037	148871004
chr3	148921257	148922086
chr3	148939613	148971389
chr3	148993829	148996799
chr3	149010529	149010646
chr3	149010905	149011135
chr3	149012656	149014165
chr3	149015403	149016117
chr3	149016299	149016520
chr3	149016624	149016930
chr3	149017705	149018686
chr3	149025260	149025367
chr3	149056477	149062391
chr3	149087457	149097828
chr3	149100177	149100717
chr3	149104705	149105488
chr3	149110379	149113397
chr3	149119383	149120621
chr3	149135029	149139961
chr3	149154780	149155006
chr3	149158898	149162872
chr3	149162952	149169597
chr3	149170038	149171910
chr3	149172300	149172866
chr3	149180471	149180978
chr3	149181889	149183396
chr3	149188117	149200572
chr3	149215765	149216976
chr3	149224060	149227332
chr3	149230243	149230571
chr3	149250157	149251439
chr3	149338684	149338918
chr3	149339019	149339303
chr3	149339373	149339613
chr3	149341559	149341952
chr3	149353076	149353602
chr3	149375153	149377135
chr3	149441355	149441656
chr3	149469239	149469473
chr3	149469736	149469898
chr3	149470490	149470811
chr3	149471202	149471399
chr3	149471486	149471623
chr3	149471761	149471914
chr3	149496806	149503436
chr3	149517433	149549165
chr3	149557483	149557894
chr3	149565022	149568673
chr3	149598767	149609064
chr3	149652324	149652950
chr3	149664375	149665582
chr3	149687306	149688693
chr3	149689050	149689655
chr3	149861344	149862771
chr3	149864978	149865878
chr3	149891902	149892135
chr3	149902011	149902198
chr3	149940972	149941081
chr3	149941226	149941536
chr3	149970913	149971950
chr3	149972642	149972771
chr3	149972886	149973320
chr3	149979815	149981644
chr3	149990305	149992358
chr3	150060455	150061961
chr3	150090905	150092140
chr3	150093435	150093869
chr3	150094044	150094151
chr3	150101512	150104228
chr3	150105327	150105442
chr3	150124951	150125646
chr3	150127701	150136855
chr3	150145070	150145306
chr3	150145835	150146495
chr3	150151433	150151647
chr3	150152097	150152377
chr3	150167384	150170714
chr3	150212167	150213220
chr3	150257704	150263886
chr3	150264028	150267181
chr3	150319923	150329584
chr3	150374041	150374201
chr3	150374262	150374694
chr3	150374822	150374946
chr3	150377762	150382092
chr3	150417125	150417440
chr3	150421051	150421467
chr3	150454347	150459038
chr3	150464855	150467630
chr3	150473543	150474359
chr3	150474520	150474621
chr3	150476198	150480589
chr3	150481738	150482907
chr3	150515370	150517011
chr3	150589747	150589868
chr3	150592384	150596249
chr3	150599578	150600321
chr3	150603895	150611164
chr3	150616054	150618634
chr3	150628819	150632393
chr3	150642659	150644375
chr3	150733447	150734212
chr3	150734272	150734493
chr3	150802088	150806112
chr3	150831221	150831928
chr3	150850479	150853267
chr3	150863321	150865256
chr3	150876622	150902550
chr3	150928160	150929228
chr3	150931542	150932726
chr3	150933990	150934871
chr3	150943951	150944061
chr3	150944178	150944280
chr3	150944295	150944555
chr3	150945038	150946103
chr3	150948023	150948403
chr3	150948524	150949563
chr3	150981950	150985524
chr3	150993547	150999053
chr3	151034871	151052044
chr3	151058304	151058404
chr3	151058602	151058812
chr3	151058966	151059162
chr3	151061739	151072417
chr3	151073146	151076849
chr3	151078835	151083097
chr3	151099218	151110741
chr3	151111046	151111551
chr3	151113891	151114093
chr3	151116097	151118126
chr3	151122123	151122769
chr3	151139079	151145120
chr3	151161776	151165123
chr3	151256550	151256920
chr3	151257100	151257259
chr3	151269137	151272862
chr3	151273596	151275914
chr3	151278650	151279105
chr3	151393591	151394597
chr3	151468833	151469538
chr3	151483707	151484193
chr3	151485352	151488841
chr3	151493497	151494017
chr3	151554754	151554873
chr3	151554930	151555224
chr3	151578280	151629199
chr3	151650792	151651090
chr3	151652481	151653590
chr3	151654457	151654630
chr3	151766686	151767676
chr3	151799031	151799893
chr3	151813303	151815455
chr3	151817981	151819000
chr3	151820637	151823961
chr3	151884608	152076986
chr3	152090558	152102914
chr3	152108925	152109186
chr3	152109819	152110042
chr3	152115743	152117668
chr3	152119238	152125658
chr3	152154060	152154261
chr3	152154478	152154640
chr3	152154792	152154902
chr3	152159910	152162416
chr3	152181117	152181220
chr3	152189884	152190566
chr3	152197433	152198859
chr3	152215316	152216048
chr3	152217734	152217879
chr3	152217981	152218115
chr3	152313774	152314957
chr3	152373877	152374404
chr3	152389612	152389823
chr3	152436853	152437475
chr3	152487038	152488154
chr3	152552007	152552373
chr3	152553288	152556064
chr3	152574594	152574994
chr3	152575065	152575793
chr3	152576132	152576238
chr3	152576246	152576347
chr3	152576403	152576637
chr3	152582602	152585040
chr3	152587038	152589091
chr3	152602974	152603174
chr3	152682971	152683076
chr3	152760418	152763873
chr3	152768136	152771035
chr3	152775925	152776259
chr3	152776322	152776502
chr3	152776532	152776799
chr3	152776909	152777143
chr3	152787436	152787938
chr3	152788006	152788117
chr3	152788129	152788361
chr3	152788520	152788684
chr3	152812110	152812663
chr3	152821199	152821779
chr3	152831049	152831167
chr3	152831225	152831459
chr3	152844116	152850395
chr3	152852215	152853192
chr3	152854937	152857954
chr3	152858607	152858884
chr3	152860826	152864193
chr3	152869054	152869276
chr3	152877356	152878334
chr3	152879319	152879578
chr3	152879683	152879859
chr3	152880882	152888887
chr3	152898373	152899585
chr3	152899909	152901194
chr3	152919358	152919470
chr3	152925325	152931384
chr3	152935155	152941650
chr3	152951459	152952420
chr3	152959566	152970442
chr3	152972239	152975187
chr3	153000906	153012596
chr3	153028738	153033749
chr3	153037923	153038407
chr3	153066712	153067115
chr3	153089155	153093119
chr3	153128104	153128336
chr3	153148904	153149597
chr3	153155306	153155734
chr3	153156275	153157708
chr3	153308701	153311485
chr3	153317602	153317830
chr3	153318064	153319643
chr3	153330368	153333677
chr3	153339019	153341067
chr3	153343888	153347487
chr3	153375716	153376932
chr3	153395635	153399304
chr3	153537771	153538333
chr3	153547240	153547445
chr3	153837778	153841784
chr3	153894308	153898643
chr3	153906664	153906785
chr3	153906798	153907122
chr3	153941805	153941922
chr3	153942044	153942283
chr3	153942361	153942700
chr3	153942824	153942975
chr3	153948466	153948587
chr3	153962155	153963631
chr3	153970975	153971084
chr3	154002868	154003029
chr3	154003350	154003551
chr3	154035324	154043709
chr3	154145332	154147156
chr3	154253059	154256142
chr3	154290158	154290375
chr3	154301120	154304747
chr3	154319882	154320103
chr3	154321418	154322624
chr3	154359562	154360696
chr3	154390087	154390660
chr3	154407936	154409031
chr3	154413680	154414215
chr3	154431288	154440257
chr3	154444867	154446795
chr3	154453600	154454311
chr3	154483795	154486124
chr3	154494266	154494858
chr3	154499983	154502851
chr3	154504049	154505125
chr3	154510964	154516097
chr3	154516735	154516861
chr3	154517019	154517818
chr3	154588310	154588433
chr3	154588738	154589559
chr3	154687631	154691325
chr3	154694344	154696241
chr3	154697161	154697361
chr3	154712411	154713452
chr3	154714892	154721152
chr3	154735525	154738757
chr3	154743020	154752816
chr3	154796059	154799472
chr3	154814642	154815674
chr3	154896649	154897307
chr3	154901644	154901839
chr3	154901986	154902134
chr3	155298920	155299706
chr3	155381685	155381910
chr3	155381973	155382849
chr3	155455301	155456467
chr3	155460715	155464705
chr3	155523057	155523695
chr3	155524244	155524522
chr3	155550111	155550931
chr3	155563837	155564215
chr3	155564968	155565133
chr3	155566306	155573870
chr3	155587384	155588163
chr3	155589088	155591606
chr3	155594052	155594323
chr3	155606248	155607381
chr3	155625678	155626500
chr3	155777279	155778696
chr3	155855067	155855171
chr3	155855178	155855281
chr3	155855307	155855409
chr3	155866919	155867565
chr3	156008490	156010410
chr3	156015028	156022653
chr3	156034909	156036097
chr3	156162518	156165635
chr3	156177972	156178184
chr3	156178305	156178547
chr3	156200145	156203654
chr3	156242595	156242836
chr3	156270203	156270607
chr3	156270745	156270876
chr3	156271008	156272263
chr3	156272371	156272485
chr3	156273124	156274074
chr3	156287440	156287591
chr3	156293263	156308231
chr3	156322017	156326246
chr3	156327716	156327873
chr3	156327917	156328142
chr3	156328200	156328303
chr3	156354025	156354214
chr3	156359873	156363017
chr3	156367681	156367829
chr3	156367938	156368099
chr3	156374199	156409873
chr3	156419364	156419783
chr3	156419931	156421115
chr3	156421872	156425036
chr3	156478347	156478532
chr3	156499053	156499215
chr3	156508867	156508971
chr3	156509338	156510089
chr3	156513597	156514325
chr3	156530068	156530895
chr3	156533718	156533873
chr3	156534063	156534313
chr3	156534407	156534618
chr3	156535232	156535455
chr3	156535629	156535852
chr3	156535973	156536097
chr3	156542582	156546235
chr3	156577382	156578435
chr3	156746165	156746374
chr3	156782054	156782171
chr3	156782259	156782465
chr3	156805219	156810055
chr3	156817783	156820841
chr3	156848747	156849359
chr3	156854697	156854911
chr3	156871484	156877806
chr3	156877818	156882352
chr3	156888537	156889609
chr3	156891525	156892928
chr3	156893638	156894597
chr3	156942183	156945320
chr3	156956355	156959618
chr3	156965988	156967532
chr3	156999981	157001350
chr3	157145044	157149098
chr3	157152712	157158114
chr3	157159583	157166187
chr3	157168679	157172247
chr3	157183350	157189236
chr3	157205228	157205428
chr3	157216907	157217657
chr3	157260984	157261583
chr3	157324499	157324735
chr3	157329121	157329349
chr3	157588210	157591654
chr3	157811772	157817646
chr3	157819782	157826010
chr3	157826289	157830772
chr3	157884590	157887857
chr3	157997236	157997872
chr3	158051271	158051521
chr3	158051760	158052334
chr3	158052656	158052831
chr3	158069666	158071504
chr3	158177853	158178066
chr3	158178196	158178398
chr3	158178912	158179013
chr3	158179387	158179621
chr3	158288845	158289597
chr3	158362679	158363444
chr3	158388552	158391608
chr3	158429568	158430016
chr3	158430664	158430871
chr3	158430973	158431384
chr3	158440616	158441549
chr3	158445243	158446314
chr3	158448823	158451588
chr3	158463850	158467422
chr3	158495015	158495493
chr3	158508987	158509190
chr3	158518031	158531595
chr3	158536151	158538099
chr3	158846496	158846960
chr3	158847054	158847252
chr3	158902884	158904258
chr3	159479866	159484474
chr3	159515604	159516243
chr3	159545828	159552555
chr3	159557354	159559770
chr3	159561687	159561910
chr3	159562114	159562694
chr3	159562864	159563137
chr3	159569156	159569949
chr3	159570054	159571821
chr3	159574338	159574949
chr3	159577620	159580550
chr3	159592869	159593519
chr3	159596881	159597528
chr3	159604939	159606358
chr3	159607849	159610726
chr3	159616498	159617777
chr3	159619594	159627614
chr3	159628233	159630115
chr3	159635847	159643650
chr3	159644232	159649439
chr3	159654698	159672971
chr3	159693794	159697756
chr3	159705880	159706636
chr3	159706748	159707271
chr3	159722828	159723098
chr3	159724336	159724541
chr3	159728387	159731658
chr3	159744734	159746427
chr3	159756574	159756693
chr3	159756839	159757031
chr3	159757089	159757261
chr3	159816816	159818312
chr3	159823124	159824500
chr3	159825332	159825544
chr3	159841076	159849632
chr3	159850975	159854997
chr3	159898082	159898201
chr3	159898339	159898557
chr3	159898655	159898878
chr3	159900834	159901357
chr3	159902948	159903056
chr3	159941190	159945764
chr3	160116041	160116965
chr3	160118635	160118888
chr3	160119623	160122803
chr3	160156803	160178674
chr3	160194961	160196243
chr3	160203679	160203961
chr3	160265395	160266677
chr3	160278455	160283201
chr3	160283252	160286007
chr3	160287156	160288475
chr3	160470651	160477671
chr3	160496908	160497142
chr3	160497459	160498917
chr3	160499130	160499332
chr3	160502189	160504008
chr3	160517303	160521824
chr3	160523622	160524396
chr3	160553688	160556311
chr3	160556622	160556741
chr3	160598100	160598268
chr3	160687070	160687666
chr3	160687917	160688200
chr3	160690781	160691512
chr3	160694650	160701848
chr3	160703334	160705044
chr3	160743781	160743959
chr3	160743975	160744081
chr3	160751494	160755685
chr3	160768581	160768768
chr3	160784085	160785436
chr3	160785836	160791164
chr3	160795867	160796301
chr3	160798108	160801117
chr3	160821388	160827846
chr3	160937730	160942374
chr3	161026611	161027131
chr3	161051831	161052106
chr3	161088360	161091711
chr3	161103125	161108984
chr3	161111199	161112084
chr3	161112399	161112528
chr3	161112690	161113690
chr3	161204705	161210926
chr3	161217842	161218493
chr3	161320255	161320835
chr3	161457172	161458270
chr3	161488367	161489001
chr3	166863947	166868237
chr3	166879536	166879848
chr3	166879905	166880426
chr3	167035940	167037607
chr3	167097767	167098333
chr3	167198161	167199302
chr3	167202108	167202783
chr3	167219058	167221872
chr3	167225503	167226034
chr3	167226159	167226268
chr3	167237055	167240725
chr3	167245549	167245819
chr3	167366869	167372438
chr3	167444453	167445258
chr3	167450152	167452499
chr3	167453343	167454399
chr3	167464456	167465323
chr3	167465431	167465579
chr3	167465825	167465955
chr3	167466189	167467335
chr3	167467950	167468054
chr3	167468571	167468686
chr3	167470858	167472167
chr3	167479584	167482150
chr3	167555640	167555906
chr3	167560771	167562614
chr3	167563513	167564083
chr3	167576582	167586212
chr3	167594281	167594658
chr3	167599862	167600081
chr3	167609992	167610769
chr3	167616810	167616993
chr3	167617221	167617379
chr3	167630566	167631761
chr3	167658110	167661047
chr3	167742549	167743024
chr3	167748331	167748858
chr3	167783659	167783942
chr3	167791619	167792836
chr3	167803366	167803496
chr3	167810424	167813266
chr3	167814069	167814864
chr3	167858842	167859940
chr3	167874236	167874837
chr3	167965385	167969326
chr3	168145544	168146323
chr3	168576068	168576577
chr3	168863646	168866123
chr3	168866702	168866803
chr3	168866994	168867328
chr3	168867452	168867686
chr3	168871348	168872381
chr3	168876242	168877208
chr3	168877319	168877522
chr3	168945422	168945786
chr3	169027549	169030855
chr3	169040619	169043340
chr3	169043788	169047899
chr3	169102398	169102622
chr3	169102924	169103070
chr3	169104830	169107105
chr3	169369475	169397155
chr3	169480518	169483739
chr3	169487499	169487705
chr3	169490253	169490726
chr3	169491384	169492591
chr3	169492846	169493026
chr3	169493350	169493550
chr3	169528412	169532868
chr3	169546286	169547106
chr3	169553524	169554570
chr3	169560754	169561426
chr3	169582697	169583790
chr3	169585427	169585703
chr3	169593693	169594150
chr3	169624585	169625703
chr3	169657630	169659178
chr3	169662217	169662571
chr3	169662861	169662991
chr3	169663242	169664335
chr3	169668590	169676042
chr3	169683780	169684379
chr3	169684871	169688224
chr3	169688910	169689925
chr3	169696416	169699377
chr3	169710427	169710527
chr3	169710631	169710989
chr3	169714542	169714753
chr3	169716432	169716590
chr3	169716929	169717065
chr3	169718786	169726476
chr3	169741275	169745289
chr3	169751068	169752248
chr3	169752379	169752554
chr3	169754518	169757988
chr3	169760840	169764821
chr3	169845619	169856339
chr3	169871660	169873586
chr3	169887465	169908807
chr3	169926813	169926922
chr3	169939539	169939768
chr3	169940733	169941702
chr3	169951296	169951533
chr3	169995489	169996021
chr3	170019239	170020376
chr3	170038385	170039182
chr3	170039386	170040319
chr3	170067755	170067893
chr3	170069601	170074859
chr3	170075997	170077001
chr3	170077393	170077619
chr3	170077803	170079682
chr3	170080541	170081692
chr3	170085549	170085666
chr3	170135871	170138250
chr3	170442910	170443538
chr3	170444064	170444949
chr3	170527399	170528200
chr3	170581302	170582183
chr3	170582374	170582475
chr3	170583685	170589497
chr3	170624426	170627916
chr3	170851450	170851621
chr3	170891173	170892852
chr3	170894275	170895838
chr3	170896147	170897286
chr3	170916441	170919537
chr3	170979085	170979826
chr3	170984502	170984652
chr3	170987135	170987693
chr3	171029675	171029785
chr3	171046229	171047128
chr3	171060979	171069544
chr3	171076432	171076937
chr3	171091525	171096050
chr3	171106182	171106687
chr3	171146324	171146433
chr3	171175565	171177894
chr3	171178491	171179987
chr3	171209840	171210097
chr3	171261606	171261707
chr3	171261730	171262178
chr3	171262351	171262594
chr3	171269000	171273196
chr3	171281405	171285285
chr3	171354743	171354944
chr3	171367968	171368471
chr3	171406579	171409949
chr3	171464518	171468317
chr3	171472585	171473442
chr3	171483117	171483533
chr3	171485529	171487401
chr3	171489283	171489496
chr3	171493147	171497960
chr3	171498889	171502199
chr3	171506222	171508487
chr3	171510098	171510634
chr3	171516303	171532918
chr3	171540768	171544409
chr3	171544454	171549187
chr3	171551176	171554423
chr3	171555431	171557233
chr3	171565075	171565372
chr3	171566530	171569984
chr3	171582847	171583281
chr3	171602168	171602864
chr3	171618341	171618491
chr3	171649182	171650898
chr3	171652333	171656629
chr3	171661808	171663306
chr3	171667231	171710062
chr3	171712352	171713549
chr3	171718492	171718728
chr3	171718771	171718885
chr3	171737863	171948934
chr3	171956924	171957680
chr3	171989766	171990006
chr3	172000796	172002413
chr3	172035145	172037012
chr3	172076013	172076721
chr3	172165749	172166987
chr3	172193730	172195740
chr3	172221585	172221690
chr3	172227620	172239322
chr3	172240194	172243291
chr3	172247409	172249473
chr3	172253951	172255708
chr3	172256261	172257383
chr3	172261977	172262575
chr3	172263304	172267316
chr3	172268693	172268870
chr3	172268945	172269047
chr3	172273948	172283710
chr3	172283876	172288762
chr3	172294438	172300672
chr3	172302625	172305948
chr3	172308177	172315025
chr3	172325053	172325380
chr3	172333854	172333977
chr3	172334019	172334209
chr3	172342381	172346473
chr3	172366220	172366919
chr3	172366967	172367187
chr3	172367460	172367724
chr3	172369764	172370116
chr3	172380403	172445183
chr3	172467901	172468135
chr3	172468722	172471037
chr3	172476347	172476461
chr3	172476477	172476739
chr3	172477545	172477649
chr3	172569788	172572911
chr3	172671231	172671408
chr3	172671641	172671769
chr3	173111781	173117078
chr3	174048635	174048933
chr3	174049070	174050814
chr3	174052235	174057121
chr3	174129439	174129663
chr3	174133700	174137140
chr3	174156563	174160489
chr3	174161307	174161521
chr3	174161777	174162731
chr3	174336041	174337595
chr3	176681974	176683957
chr3	176687380	176687596
chr3	176802079	176806143
chr3	176808158	176808363
chr3	176822556	176823750
chr3	176826054	176829735
chr3	176839326	176839760
