chr22	40811234	40812160
chr22	40821205	40869847
chr22	40871731	40915656
chr22	40918778	40918990
chr22	40927284	40932182
chr22	40952891	40953121
chr22	40969478	40969677
chr22	40981946	40982155
chr22	41011112	41011301
chr22	41011404	41011834
chr22	41016260	41019153
chr22	41023877	41025268
chr22	41025846	41026163
chr22	41029956	41035277
chr22	41042217	41042319
chr22	41042375	41042618
chr22	41046590	41049300
chr22	41078945	41079179
chr22	41079269	41079408
chr22	41145170	41145337
chr22	41160833	41161074
chr22	41192007	41192221
chr22	41202438	41202581
chr22	41212261	41212495
chr22	41213296	41216986
chr22	41246242	41246388
chr22	41247139	41247246
chr22	41249512	41254981
chr22	41259815	41260040
chr22	41294983	41295421
chr22	41318753	41319662
chr22	41337747	41338083
chr22	41339618	41339852
chr22	41345460	41349844
chr22	41361605	41363214
chr22	41364964	41365099
chr22	41398808	41398983
chr22	41410431	41411929
chr22	41415707	41420326
chr22	41420952	41421194
chr22	41425001	41425349
chr22	41430237	41431941
chr22	41434209	41436243
chr22	41439611	41440491
chr22	41443878	41444067
chr22	41444130	41444330
chr22	41444505	41445528
chr22	41464457	41464763
chr22	41464854	41465980
chr22	41466518	41466728
chr22	41466911	41467307
chr22	41485710	41493711
chr22	41500898	41501132
chr22	41501235	41501587
chr22	41509010	41509506
chr22	41527191	41527394
chr22	41577456	41577818
chr22	41577928	41578162
chr22	41591916	41595262
chr22	41597302	41597536
chr22	41600169	41603007
chr22	41603515	41603699
chr22	41612443	41614657
chr22	41632900	41634992
chr22	41679923	41684338
chr22	41695955	41700074
chr22	41757599	41757833
chr22	41762354	41764102
chr22	41775850	41779915
chr22	41800053	41800297
chr22	41807459	41812422
chr22	41838924	41846034
chr22	41862958	41867249
chr22	41868661	41868828
chr22	41885266	41885489
chr22	41938226	41942045
chr22	41983942	41987324
chr22	42012912	42013020
chr22	42013044	42013146
chr22	42013706	42019361
chr22	42032267	42032464
chr22	42053005	42053150
chr22	42059981	42060198
chr22	42060914	42061094
chr22	42062216	42064072
chr22	42065575	42065809
chr22	42076556	42079996
chr22	42082353	42086537
chr22	42092619	42092758
chr22	42092917	42093907
chr22	42094918	42095852
chr22	42149995	42150229
chr22	42153636	42153804
chr22	42163950	42164184
chr22	42164457	42164691
chr22	42164794	42165028
chr22	42166636	42166758
chr22	42176028	42179743
chr22	42194901	42198736
chr22	42199513	42199659
chr22	42199662	42199880
chr22	42222615	42222781
chr22	42226648	42231785
chr22	42244250	42245176
chr22	42255214	42255448
chr22	42274398	42274632
chr22	42277435	42277669
chr22	42304183	42304728
chr22	42305280	42307988
chr22	42310530	42311457
chr22	42311606	42311714
chr22	42313103	42318220
chr22	42321394	42323328
chr22	42337261	42337382
chr22	42341040	42344719
chr22	42353508	42353973
chr22	42364234	42364398
chr22	42371097	42374305
chr22	42379133	42379367
chr22	42379476	42379710
chr22	42393281	42396463
chr22	42449329	42449501
chr22	42462878	42468716
chr22	42468794	42472120
chr22	42472717	42472951
chr22	42473682	42477896
chr22	42484622	42488778
chr22	42513602	42513836
chr22	42516401	42516635
chr22	42516845	42517079
chr22	42547628	42547862
chr22	42549263	42549398
chr22	42552457	42552691
chr22	42588141	42588375
chr22	42590472	42590685
chr22	42598070	42599017
chr22	42603853	42604056
chr22	42614036	42614226
chr22	42624444	42624678
chr22	42636017	42636651
chr22	42639814	42639983
chr22	42663424	42668130
chr22	42678363	42681163
chr22	42694745	42698347
chr22	42763379	42766861
chr22	42767944	42768107
chr22	42771025	42771295
chr22	42771840	42771997
chr22	42772089	42772323
chr22	42776642	42776795
chr22	42792076	42795431
chr22	42811946	42812067
chr22	42813692	42850778
chr22	42895907	42897205
chr22	42914784	42915081
chr22	42915209	42916426
chr22	42916585	42916968
chr22	42927531	42927765
chr22	42928951	42929773
chr22	42933027	42933257
chr22	42933890	42934101
chr22	42947710	42947959
chr22	42948472	42951435
chr22	42958340	42958615
chr22	42976932	42977269
chr22	42977425	42978888
chr22	42981240	42985828
chr22	43004891	43013176
chr22	43016098	43016332
chr22	43019408	43019642
chr22	43038929	43039163
chr22	43041120	43041672
chr22	43042288	43042522
chr22	43043464	43046485
chr22	43049866	43050025
chr22	43050125	43050323
chr22	43053179	43054257
chr22	43057390	43059791
chr22	43067477	43067711
chr22	43107160	43107338
chr22	43111050	43111383
chr22	43115193	43118253
chr22	43133543	43133671
chr22	43134790	43134927
chr22	43148102	43148336
chr22	43151667	43152423
chr22	43153916	43154074
chr22	43165160	43166990
chr22	43193237	43193471
chr22	43203479	43203913
chr22	43204707	43205067
chr22	43246097	43246253
chr22	43247613	43247847
chr22	43250862	43254848
chr22	43259252	43259883
chr22	43265447	43265605
chr22	43283244	43293235
chr22	43307297	43309261
chr22	43317625	43317739
chr22	43318154	43319926
chr22	43320078	43320218
chr22	43321910	43322701
chr22	43323952	43336471
chr22	43341709	43341943
chr22	43347538	43347772
chr22	43354277	43354823
chr22	43355128	43357213
chr22	43357780	43358566
chr22	43359470	43359661
chr22	43363896	43364130
chr22	43364190	43364424
chr22	43368367	43370873
chr22	43372855	43374714
chr22	43386367	43386477
chr22	43388181	43399449
chr22	43400513	43400747
chr22	43403102	43403236
chr22	43408498	43412926
chr22	43429809	43430043
chr22	43484199	43486379
chr22	43487610	43487830
chr22	43487971	43488709
chr22	43505161	43508763
chr22	43512031	43512265
chr22	43514364	43515090
chr22	43518415	43518649
chr22	43519996	43520215
chr22	43524175	43524304
chr22	43525220	43526283
chr22	43528938	43561908
chr22	43581063	43585174
chr22	43586466	43586608
chr22	43659429	43660521
chr22	43685059	43685195
chr22	43691209	43691443
chr22	43705780	43705995
chr22	43709084	43709778
chr22	43716844	43717635
chr22	43737389	43744757
chr22	43746193	43746427
chr22	43762974	43763308
chr22	43763736	43763888
chr22	43773991	43774225
chr22	43782079	43782255
chr22	43793285	43793423
chr22	43817623	43817853
chr22	43840213	43840348
chr22	43844303	43844441
chr22	43870464	43870593
chr22	43875702	43876590
chr22	43876784	43878858
chr22	43957939	43958140
chr22	43958143	43958316
chr22	43978687	43978914
chr22	44043706	44043879
chr22	44106298	44106434
chr22	44119711	44119945
chr22	44204727	44204897
chr22	44207172	44209685
chr22	44248256	44249173
chr22	44258675	44258909
chr22	44318357	44322096
chr22	44324132	44324363
chr22	44349387	44353407
chr22	44354147	44354346
chr22	44391050	44393076
chr22	44401119	44401846
chr22	44418152	44418306
chr22	44418530	44425323
chr22	44426096	44426372
chr22	44427087	44427282
chr22	44427628	44427862
chr22	44428889	44429032
chr22	44444082	44444253
chr22	44447405	44447639
chr22	44462755	44466395
chr22	44500386	44500620
chr22	44523126	44524160
chr22	44556093	44557384
chr22	44566864	44570628
chr22	44575319	44581544
chr22	44589299	44589470
chr22	44602715	44602906
chr22	44705124	44705358
chr22	44720672	44723364
chr22	44726219	44726453
chr22	44728008	44728252
chr22	44762729	44762863
chr22	44826999	44827165
chr22	44845152	44845586
chr22	44845689	44845923
chr22	44856915	44857072
chr22	44861144	44861307
chr22	44863835	44863974
chr22	44891513	44891744
chr22	44892823	44894964
chr22	44946659	44947484
chr22	44973761	44973995
chr22	44982731	44983064
chr22	44992174	44992408
chr22	44998501	45002874
chr22	45007852	45008053
chr22	45012679	45012871
chr22	45015715	45015902
chr22	45016038	45016630
chr22	45034707	45035852
chr22	45046615	45047409
chr22	45048927	45049361
chr22	45059270	45062438
chr22	45063144	45066307
chr22	45073021	45073789
chr22	45077008	45077194
chr22	45080751	45080946
chr22	45081170	45081370
chr22	45097408	45099290
chr22	45099557	45099698
chr22	45106306	45106556
chr22	45106641	45106875
chr22	45124745	45126838
chr22	45214533	45214709
chr22	45243659	45243864
chr22	45268796	45268958
chr22	45403620	45404733
chr22	45404734	45404862
chr22	45405340	45405574
chr22	45406165	45406408
chr22	45474600	45474934
chr22	45489470	45489687
chr22	45497812	45498028
chr22	45498340	45498574
chr22	45498746	45499520
chr22	45500299	45500551
chr22	45504429	45504577
chr22	45524259	45528999
chr22	45538823	45538958
chr22	45540100	45540293
chr22	45553162	45564409
chr22	45566348	45566582
chr22	45566786	45567252
chr22	45571976	45572346
chr22	45575279	45575513
chr22	45575884	45576251
chr22	45602778	45602993
chr22	45607206	45610920
chr22	45614924	45615158
chr22	45617307	45617541
chr22	45617656	45627827
chr22	45627903	45638556
chr22	45657013	45661054
chr22	45663092	45667000
chr22	45675092	45675691
chr22	45675793	45676516
chr22	45679805	45682422
chr22	45682946	45683653
chr22	45683762	45683947
chr22	45685024	45685258
chr22	45686261	45686532
chr22	45686950	45689925
chr22	45692268	45693162
chr22	45697651	45698326
chr22	45701914	45702107
chr22	45703825	45708502
chr22	45709767	45710880
chr22	45713484	45715438
chr22	45719556	45719715
chr22	45740241	45740575
chr22	45772037	45773552
chr22	45777958	45778099
chr22	45808547	45810533
chr22	45817728	45818175
chr22	45819441	45821018
chr22	45826137	45826289
chr22	45830704	45832320
chr22	45845893	45846060
chr22	45884899	45885233
chr22	45898314	45899275
chr22	45899955	45901315
chr22	45924081	45924221
chr22	45948206	45949240
chr22	45956736	45956915
chr22	45973838	45974042
chr22	45976784	45977017
chr22	45979614	45980578
chr22	45989887	45990102
chr22	45998199	46018486
chr22	46019969	46020203
chr22	46023649	46023866
chr22	46025026	46025260
chr22	46025388	46025488
chr22	46032803	46033037
chr22	46034104	46036107
chr22	46041626	46042089
chr22	46058313	46058480
chr22	46064743	46064977
chr22	46065729	46070561
chr22	46077683	46078388
chr22	46079590	46080319
chr22	46105265	46105481
chr22	46118731	46118886
chr22	46118990	46119129
chr22	46138821	46139425
chr22	46141293	46141527
chr22	46179740	46179974
chr22	46218989	46219323
chr22	46267646	46267855
chr22	46307341	46308248
chr22	46314701	46314935
chr22	46370111	46370322
chr22	46374341	46375566
chr22	46389462	46395056
chr22	46398514	46399548
chr22	46401868	46404565
chr22	46408054	46411333
chr22	46422366	46424280
chr22	46430005	46434022
chr22	46438440	46445431
chr22	46445456	46455982
chr22	46456981	46457419
chr22	46461695	46471912
chr22	46482688	46482922
chr22	46500545	46500684
chr22	46518472	46518687
chr22	46518807	46518909
chr22	46524044	46527322
chr22	46543942	46548880
chr22	46567365	46567599
chr22	46568102	46568266
chr22	46580888	46581157
chr22	46581220	46581454
chr22	46587123	46587357
chr22	46636259	46636430
chr22	46644563	46648158
chr22	46649709	46649851
chr22	46653963	46656618
chr22	46657992	46660080
chr22	46662454	46666187
chr22	46682483	46685688
chr22	46690768	46694454
chr22	46695506	46695663
chr22	46702032	46702175
chr22	46730068	46733777
chr22	46827130	46830284
chr22	46866518	46866737
chr22	46872413	46872962
chr22	46906125	46906359
chr22	46923419	46923682
chr22	46923883	46924488
chr22	46932579	46934752
chr22	46943777	46944058
chr22	46947185	46947352
chr22	46956798	46957032
chr22	46957296	46957446
chr22	46958220	46958700
chr22	46970923	46976221
chr22	46977421	46977688
chr22	46982083	46985231
chr22	46986412	46986646
chr22	46987133	46990912
chr22	46994505	46995440
chr22	46995495	46995679
chr22	46996222	46996472
chr22	46996512	46996746
chr22	46997599	46998847
chr22	46999585	47001119
chr22	47006650	47006884
chr22	47007485	47011452
chr22	47014789	47020983
chr22	47036559	47036760
chr22	47044078	47046944
chr22	47048749	47048905
chr22	47069623	47069725
chr22	47069929	47070194
chr22	47070265	47070499
chr22	47079771	47080075
chr22	47080192	47080426
chr22	47080661	47080897
chr22	47092265	47092474
chr22	47120950	47121184
chr22	47128333	47128552
chr22	47129810	47136535
chr22	47143075	47143304
chr22	47144995	47146056
chr22	47148428	47151725
chr22	47152029	47155232
chr22	47157436	47159873
chr22	47160206	47160318
chr22	47165032	47174830
chr22	47179812	47180046
chr22	47186216	47188109
chr22	47196948	47197124
chr22	47199252	47199486
chr22	47205511	47205692
chr22	47212489	47212723
chr22	47224350	47224562
chr22	47225224	47225394
chr22	47229404	47229945
chr22	47249607	47251191
chr22	47337563	47340376
chr22	47398173	47398330
chr22	47427548	47427713
chr22	47449327	47449487
chr22	47467493	47467658
chr22	47486194	47486802
chr22	47557419	47557653
chr22	47591142	47591281
chr22	47600370	47600529
chr22	47608600	47608834
chr22	47618131	47618565
chr22	47618784	47618936
chr22	47693096	47693330
chr22	47738108	47738299
chr22	47850496	47850904
chr22	47888290	47888503
chr22	47900891	47901049
chr22	47921376	47921547
chr22	47929770	47929968
chr22	48006872	48007016
chr22	48179459	48179690
chr22	48210738	48210972
chr22	48221656	48221791
chr22	48243292	48243451
chr22	48277915	48278063
chr22	48287031	48287316
chr22	48309115	48309249
chr22	48321813	48322033
chr22	48329531	48329749
chr22	48400098	48400578
chr22	48413206	48413540
chr22	48421845	48421998
chr22	48485469	48486957
chr22	48487684	48487840
chr22	48493565	48495204
chr22	48504644	48504867
chr22	48506988	48507208
chr22	48557699	48557838
chr22	48594554	48594839
chr22	48600645	48600790
chr22	48615800	48615954
chr22	48627602	48627764
chr22	48661920	48662061
chr22	48671130	48671337
chr22	48731106	48731270
chr22	48781698	48781917
chr22	48845885	48846028
chr22	48864197	48864338
chr22	48864341	48864553
chr22	48888118	48888752
chr22	48888980	48890123
chr22	49066071	49066212
chr22	49097803	49098100
chr22	49098211	49099208
chr22	49133118	49133309
chr22	49160633	49160790
chr22	49208370	49208595
chr22	49226715	49226949
chr22	49282648	49282833
chr22	49338964	49339099
chr22	49380466	49380873
chr22	49446672	49449396
chr22	49569893	49570076
chr22	49584308	49584445
chr22	49596867	49597092
chr22	49668040	49668257
chr22	49765310	49765544
chr22	49776169	49776403
chr22	49856144	49856868
chr22	49860556	49860790
chr22	49879011	49879804
chr22	49899306	49900801
chr22	49908015	49908220
chr22	49933801	49933990
chr22	49970418	49970582
chr22	49992894	49993128
chr22	49993235	49993434
chr22	50011120	50011261
chr22	50048516	50052967
chr22	50056223	50056884
chr22	50060590	50061272
chr22	50063165	50066234
chr22	50117248	50119734
chr22	50119967	50120164
chr22	50154150	50155276
chr22	50181227	50184850
chr22	50185447	50185658
chr22	50209757	50259336
chr22	50287339	50287552
chr22	50308108	50308342
chr22	50310177	50314329
chr22	50317421	50317655
chr22	50318826	50320075
chr22	50323109	50323343
chr22	50323439	50323673
chr22	50324217	50325225
chr22	50326411	50331603
chr22	50338215	50338449
chr22	50346320	50348246
chr22	50348730	50348899
chr22	50352122	50362771
chr22	50362942	50363169
chr22	50364204	50364950
chr22	50437006	50439151
chr22	50468383	50468651
chr22	50496955	50497584
chr22	50497686	50497920
chr22	50499564	50500421
chr22	50521593	50525622
chr22	50541948	50542182
chr22	50543739	50544693
chr22	50549322	50552342
chr22	50582777	50583111
chr22	50585977	50586369
chr22	50587299	50587924
chr22	50593152	50593306
chr22	50607248	50612881
chr22	50617557	50617719
chr22	50621431	50632414
chr22	50635979	50636213
chr22	50637557	50641568
chr22	50642500	50642734
chr22	50642998	50644137
chr22	50658435	50658572
chr22	50678695	50685569
chr22	50685608	50685842
chr22	50687620	50691717
chr22	50698398	50701791
chr22	50706236	50706462
chr22	50707887	50710675
chr22	50711305	50711539
chr22	50730197	50734010
chr22	50735520	50735754
chr22	50736740	50749075
chr22	50751366	50754841
chr22	50763592	50763826
chr22	50764347	50766801
chr22	50779700	50783180
chr22	50785187	50786233
chr22	50814559	50814778
chr22	50819014	50821920
chr22	50836224	50840101
chr22	50841654	50842556
chr22	50853955	50854110
chr22	50908458	50908754
chr22	50909537	50909918
chr22	50910386	50910493
chr22	50911177	50914626
chr22	50919025	50921033
chr22	50929220	50929766
chr22	50944155	50948647
chr22	50958049	50993004
chr22	51000265	51003228
chr22	51015773	51016367
chr22	51018917	51023203
chr22	51033844	51034540
chr22	51039137	51039378
chr22	51039484	51039937
chr22	51057561	51061906
chr22	51064783	51068494
chr22	51079383	51081781
chr22	51087676	51087895
chr22	51094030	51094264
chr22	51111673	51112631
chr22	51113112	51113909
chr22	51125279	51126760
chr22	51130558	51130703
chr22	51132808	51133042
chr22	51165094	51165250
chr22	51193234	51193513
chr22	51195275	51196087
chr22	51198046	51198268
chr22	51221606	51221953
chr22	51221963	51222981
chr3	116563	116852
chr3	193512	193648
chr3	202536	202736
chr3	213092	213238
chr3	352962	353142
chr3	360281	360515
chr3	407625	407859
chr3	475150	475484
chr3	488532	488691
chr3	492456	492690
chr3	526558	526760
chr3	544177	544382
chr3	577924	578177
chr3	712388	712528
chr3	777791	777993
chr3	792576	792747
chr3	822966	823164
chr3	905399	905536
chr3	910175	910459
chr3	996216	996450
chr3	996655	996950
chr3	1026339	1026502
chr3	1091351	1091495
chr3	1167089	1167323
chr3	1211871	1212080
chr3	1232527	1232671
chr3	1337221	1337455
chr3	1409574	1409756
chr3	1423057	1423291
chr3	1425257	1425890
chr3	1473135	1473284
chr3	1483114	1483287
chr3	1531857	1532054
chr3	1565672	1565890
chr3	1670186	1670813
chr3	1675139	1675336
chr3	1781234	1781398
chr3	1826660	1826890
chr3	1839045	1839234
chr3	1864243	1864411
chr3	2053957	2054175
chr3	2122152	2122351
chr3	2141000	2141212
chr3	2145258	2145396
chr3	2145500	2145674
chr3	2168314	2168531
chr3	2222486	2222720
chr3	2240960	2241125
chr3	2265870	2266009
chr3	2282004	2282235
chr3	2361735	2361871
chr3	2491634	2491800
chr3	2501707	2501981
chr3	2635407	2635608
chr3	2651583	2651902
chr3	2655719	2655953
chr3	2700581	2700915
chr3	2702023	2702199
chr3	2712151	2712313
chr3	2765252	2765399
chr3	2785345	2785466
chr3	2791476	2791611
chr3	2791713	2791887
chr3	2810747	2810885
chr3	2812737	2812879
chr3	2888404	2888553
chr3	2895675	2895842
chr3	2951051	2951282
chr3	2951285	2951477
chr3	3001616	3001764
chr3	3107590	3107743
chr3	3112867	3113033
chr3	3127842	3128418
chr3	3152837	3153061
chr3	3161055	3161223
chr3	3166957	3170692
chr3	3171747	3171914
chr3	3172018	3172167
chr3	3176842	3176977
chr3	3190416	3190563
chr3	3212703	3216809
chr3	3218919	3222880
chr3	3227326	3227543
chr3	3234108	3234822
chr3	3249314	3249483
chr3	3288296	3288530
chr3	3351497	3351645
chr3	3401944	3402103
chr3	3412800	3412993
chr3	3468878	3469071
chr3	3519463	3519620
chr3	3532225	3532413
chr3	3544459	3544837
chr3	3574710	3575044
chr3	3587943	3588166
chr3	3597587	3597771
chr3	3602773	3603021
chr3	3620217	3621019
chr3	3627663	3628409
chr3	3630856	3631725
chr3	3638595	3638824
chr3	3648260	3648409
chr3	3648513	3648647
chr3	3650349	3650499
chr3	3663280	3663414
chr3	3664350	3664505
chr3	3674073	3674307
chr3	3687836	3687987
chr3	3693288	3693522
chr3	3708134	3708368
chr3	3738486	3739138
chr3	3750521	3751082
chr3	3753306	3753551
chr3	3753657	3753791
chr3	3795645	3795879
chr3	3801915	3802099
chr3	3839047	3843556
chr3	3859468	3859709
chr3	3878595	3878761
chr3	3948466	3949114
chr3	3974145	3974331
chr3	4019467	4020986
chr3	4025445	4026223
chr3	4082728	4082869
chr3	4099968	4100130
chr3	4103085	4103631
chr3	4263914	4264916
chr3	4268495	4268705
chr3	4311245	4314101
chr3	4317925	4318164
chr3	4330580	4330873
chr3	4343746	4347147
chr3	4363949	4364672
chr3	4366353	4366496
chr3	4374034	4374180
chr3	4381870	4383007
chr3	4392405	4393759
chr3	4397116	4397330
chr3	4413142	4413297
chr3	4440677	4440911
chr3	4459902	4460136
chr3	4491962	4492487
chr3	4493202	4493488
chr3	4493651	4493884
chr3	4499551	4499767
chr3	4500369	4500703
chr3	4503174	4505126
chr3	4506137	4506745
chr3	4507127	4510249
chr3	4515573	4515965
chr3	4516106	4517063
chr3	4517220	4517454
chr3	4518191	4518425
chr3	4518477	4518711
chr3	4518885	4519119
chr3	4519456	4520800
chr3	4531871	4538499
chr3	4545138	4545372
chr3	4545539	4547091
chr3	4548085	4550162
chr3	4558207	4564121
chr3	4564956	4565143
chr3	4565246	4566592
chr3	4566715	4568189
chr3	4570148	4571333
chr3	4571788	4572005
chr3	4573584	4577269
chr3	4588617	4590015
chr3	4624168	4628034
chr3	4643135	4643368
chr3	4643617	4643885
chr3	4644069	4644428
chr3	4645561	4645718
chr3	4664647	4664811
chr3	4670293	4670527
chr3	4675107	4675441
chr3	4682012	4682162
chr3	4706665	4706860
chr3	4724904	4725064
chr3	4753970	4754604
chr3	4765050	4766683
chr3	4781259	4781398
chr3	4781744	4784014
chr3	4790022	4791242
chr3	4792205	4795035
chr3	4801108	4801626
chr3	4805200	4806334
chr3	4821563	4821758
chr3	4844988	4845160
chr3	4855793	4856669
chr3	4859157	4859391
chr3	4867390	4868318
chr3	4869959	4870393
chr3	4872025	4874047
chr3	4878756	4878917
chr3	4881876	4882210
chr3	4898742	4898976
chr3	4905137	4905293
chr3	4908560	4911901
chr3	4954315	4954549
chr3	4981275	4981446
chr3	4991460	4993175
chr3	5017281	5030251
chr3	5031254	5032629
chr3	5034590	5034772
chr3	5048233	5049589
chr3	5052000	5056603
chr3	5058396	5058630
chr3	5059808	5060042
chr3	5061320	5061912
chr3	5062147	5062276
chr3	5066324	5066495
chr3	5067698	5067813
chr3	5067914	5068993
chr3	5073354	5073597
chr3	5073650	5073796
chr3	5073842	5073983
chr3	5074299	5074531
chr3	5095786	5095918
chr3	5096143	5096587
chr3	5096968	5097864
chr3	5098857	5099876
chr3	5137392	5137807
chr3	5163209	5170091
chr3	5172926	5173056
chr3	5176081	5176315
chr3	5178175	5178409
chr3	5178523	5178625
chr3	5179979	5180550
chr3	5180768	5182244
chr3	5182386	5182620
chr3	5184550	5184717
chr3	5185040	5185229
chr3	5185438	5187181
chr3	5190606	5191740
chr3	5198653	5198877
chr3	5206788	5207022
chr3	5208704	5209357
chr3	5210092	5211702
chr3	5217782	5250863
chr3	5301163	5304113
chr3	5305888	5306085
chr3	5307098	5307305
chr3	5312757	5312991
chr3	5313180	5313614
chr3	5333257	5333471
chr3	5340137	5341171
chr3	5381623	5381784
chr3	5385606	5385731
chr3	5408438	5408585
chr3	5431222	5431407
chr3	5431806	5432040
chr3	5444479	5444616
chr3	5463546	5466708
chr3	5467963	5468827
chr3	5470263	5470897
chr3	5490248	5490396
chr3	5493877	5494090
chr3	5499803	5500144
chr3	5504452	5509394
chr3	5531057	5531285
chr3	5604180	5604333
chr3	5606824	5607233
chr3	5616638	5616859
chr3	5618078	5618529
chr3	5619841	5623334
chr3	5639579	5639813
chr3	5684163	5684345
chr3	5685797	5688402
chr3	5697649	5700536
chr3	5764590	5764732
chr3	5764836	5765010
chr3	5787395	5787629
chr3	5795855	5800916
chr3	5807234	5807418
chr3	5809788	5809898
chr3	5809909	5810017
chr3	5810146	5810378
chr3	5834380	5834749
chr3	5857634	5857857
chr3	5888361	5888595
chr3	5894210	5894444
chr3	5935769	5935949
chr3	5957189	5957299
chr3	5971861	5972089
chr3	6015655	6015822
chr3	6015870	6016017
chr3	6016171	6016387
chr3	6016543	6016987
chr3	6136973	6137304
chr3	6175564	6175798
chr3	6209429	6209641
chr3	6244619	6244809
chr3	6261374	6263303
chr3	6270801	6270956
chr3	6291159	6291393
chr3	6291449	6291763
chr3	6324232	6325180
chr3	6338725	6338896
chr3	6354016	6354244
chr3	6354853	6355008
chr3	6450930	6451164
chr3	6476857	6477091
chr3	6479306	6479463
chr3	6486565	6486799
chr3	6642066	6642265
chr3	6688016	6688189
chr3	6724904	6725081
chr3	6768173	6768317
chr3	6787328	6787561
chr3	6799159	6799384
chr3	6899712	6899869
chr3	6910106	6910302
chr3	6927809	6928009
chr3	6938324	6938464
chr3	6976480	6976600
chr3	7005861	7006018
chr3	7050837	7051014
chr3	7094947	7095158
chr3	7095329	7095519
chr3	7137047	7137261
chr3	7137365	7137569
chr3	7157371	7157519
chr3	7158769	7158908
chr3	7184236	7185083
chr3	7189146	7189380
chr3	7247058	7248243
chr3	7248650	7248866
chr3	7264651	7264795
chr3	7280977	7281124
chr3	7290282	7290460
chr3	7325749	7325983
chr3	7331975	7332812
chr3	7380576	7380810
chr3	7406441	7406663
chr3	7442251	7442422
chr3	7443522	7443744
chr3	7473302	7473561
chr3	7502077	7502298
chr3	7503431	7503867
chr3	7602086	7602277
chr3	7608335	7608569
chr3	7638564	7638763
chr3	7648031	7648265
chr3	7649121	7649785
chr3	7653241	7653445
chr3	7655753	7658018
chr3	7666869	7667045
chr3	7672913	7673153
chr3	7685507	7685644
chr3	7712476	7713061
chr3	7713998	7714354
chr3	7716920	7717147
chr3	7724289	7725518
chr3	7727351	7727899
chr3	7734172	7734906
chr3	7748878	7749112
chr3	7750707	7750908
chr3	7751211	7751430
chr3	7786883	7787184
chr3	7800116	7802768
chr3	7823260	7823494
chr3	7926313	7926466
chr3	7988439	7988582
chr3	8073218	8073432
chr3	8079916	8080150
chr3	8092091	8092269
chr3	8114225	8114428
chr3	8118389	8119100
chr3	8138302	8138488
chr3	8152588	8153129
chr3	8154704	8155338
chr3	8189627	8190470
chr3	8225407	8225641
chr3	8225673	8225907
chr3	8235132	8235366
chr3	8257019	8257181
chr3	8261336	8261670
chr3	8278528	8278680
chr3	8286931	8287125
chr3	8311612	8311798
chr3	8315859	8316193
chr3	8333885	8335016
chr3	8336704	8336888
chr3	8353028	8353462
chr3	8355289	8355523
chr3	8397729	8397963
chr3	8424352	8424500
chr3	8458693	8459452
chr3	8533188	8533960
chr3	8541823	8544955
chr3	8557512	8558021
chr3	8562194	8562428
chr3	8572050	8572284
chr3	8584941	8585090
chr3	8588996	8589229
chr3	8808114	8808291
chr3	8810533	8811608
chr3	8862279	8863010
chr3	8882009	8882606
chr3	8905880	8906978
chr3	8923167	8923304
chr3	8929638	8929799
chr3	8972039	8972181
chr3	9001107	9001938
chr3	9004039	9005936
chr3	9006215	9006449
chr3	9012691	9012925
chr3	9012927	9013161
chr3	9020381	9020518
chr3	9029230	9030106
chr3	9036068	9036250
chr3	9062610	9062762
chr3	9076874	9077444
chr3	9077462	9077572
chr3	9078026	9078236
chr3	9079056	9079275
chr3	9129113	9130354
chr3	9142327	9142576
chr3	9151701	9151935
chr3	9157670	9157855
chr3	9158060	9158256
chr3	9175172	9175428
chr3	9176813	9179297
chr3	9199520	9199669
chr3	9220697	9223677
chr3	9247247	9247525
chr3	9288689	9293120
chr3	9322033	9322439
chr3	9343806	9344627
chr3	9347699	9347910
chr3	9374268	9374429
chr3	9394873	9394979
chr3	9395883	9396144
chr3	9396337	9396554
chr3	9402508	9402678
chr3	9403451	9406254
chr3	9406740	9406974
chr3	9407085	9407319
chr3	9425554	9426169
chr3	9432601	9432835
chr3	9433647	9433881
chr3	9435883	9444991
chr3	9446106	9447007
chr3	9447788	9448039
chr3	9451227	9451742
chr3	9451876	9452542
chr3	9478122	9479037
chr3	9539793	9539998
chr3	9594930	9595125
chr3	9595128	9595342
chr3	9640207	9640541
chr3	9646131	9646333
chr3	9668129	9668294
chr3	9689558	9693654
chr3	9700179	9700371
chr3	9700374	9700578
chr3	9709233	9709393
chr3	9720873	9721042
chr3	9723910	9724098
chr3	9743516	9743755
chr3	9744311	9747383
chr3	9756062	9759836
chr3	9763232	9763630
chr3	9769708	9769834
chr3	9771710	9775785
chr3	9776487	9776721
chr3	9783600	9783830
chr3	9789903	9794115
chr3	9796424	9796658
chr3	9796676	9796788
chr3	9805878	9806098
chr3	9807722	9813570
chr3	9813706	9813935
chr3	9818085	9825017
chr3	9831817	9838254
chr3	9848940	9849171
chr3	9849888	9853783
chr3	9854149	9855445
chr3	9879393	9879838
chr3	9883641	9887696
chr3	9903027	9907589
chr3	9930750	9934175
chr3	9940782	9941016
chr3	9944859	9945093
chr3	9945298	9945459
chr3	9951510	9964225
chr3	9973399	9978469
chr3	9987617	9988685
chr3	9992334	9995377
chr3	10018461	10018664
chr3	10018941	10019556
chr3	10026176	10030734
chr3	10033532	10033685
chr3	10034978	10037240
chr3	10040642	10040785
chr3	10049398	10055674
chr3	10055876	10058975
chr3	10064709	10069986
