chr19	21214325	21214454
chr19	21342552	21343678
chr19	24184008	24184240
chr19	24219552	24220192
chr19	24221520	24223983
chr19	24526076	24526318
chr19	24587014	24587172
chr19	27731426	27741066
chr19	27743658	27743800
chr19	27757214	27757385
chr19	27802218	27802368
chr19	27842212	27842351
chr19	27851381	27851506
chr19	27907588	27907757
chr19	27927946	27928179
chr19	27967033	27967263
chr19	28285469	28285863
chr19	28285930	28286127
chr19	28286169	28286315
chr19	28286660	28286918
chr19	28287663	28288250
chr19	28321763	28321983
chr19	29690179	29705517
chr19	30199480	30200643
chr19	30201373	30201902
chr19	30426175	30501205
chr19	31755337	31857159
chr19	32817808	32869326
chr19	33073194	33074519
chr19	33139282	33174718
chr19	33182017	33182518
chr19	33183436	33184111
chr19	33184308	33184418
chr19	33185999	33194671
chr19	33196328	33196476
chr19	33196744	33196928
chr19	33197604	33197708
chr19	33197856	33198581
chr19	33199234	33200596
chr19	33686614	33688297
chr19	33690897	33691070
chr19	33691811	33691917
chr19	33692784	33692959
chr19	33693913	33695029
chr19	33788987	33793295
chr19	33864545	33879868
chr19	34003705	34004851
chr19	34005300	34005583
chr19	34006397	34006717
chr19	34010448	34010674
chr19	34010998	34012112
chr19	34289315	34299982
chr19	34664257	34689003
chr19	34690091	34692170
chr19	34693817	34694097
chr19	34694877	34695090
chr19	34697752	34701095
chr19	34703307	34705025
chr19	34705855	34706342
chr19	34709169	34709924
chr19	34710136	34710246
chr19	34713280	34713381
chr19	34713690	34713902
chr19	34714138	34715011
chr19	34716614	34716789
chr19	34717568	34718024
chr19	34718418	34718649
chr19	34719565	34722356
chr19	34747002	34748458
chr19	34750484	34750608
chr19	34751559	34752868
chr19	34767201	34768248
chr19	34773377	34773638
chr19	34773864	34774056
chr19	34793502	34815711
chr19	34857345	34857556
chr19	34857778	34858271
chr19	34858513	34858759
chr19	34866426	34866673
chr19	34871800	34872029
chr19	34882227	34882640
chr19	34882817	34883020
chr19	34883259	34883794
chr19	34916286	34936320
chr19	34937346	34946340
chr19	34950297	34950573
chr19	34952748	34953342
chr19	35492155	35492589
chr19	35493534	35499029
chr19	35511674	35511874
chr19	35513387	35513593
chr19	35514179	35514383
chr19	35514854	35515094
chr19	35516063	35516177
chr19	35634662	35635230
chr19	35645471	35656516
chr19	35656584	35659736
chr19	35758029	35774798
chr19	36039492	36041420
chr19	36066431	36066650
chr19	36066681	36066839
chr19	36141190	36142865
chr19	36143262	36143382
chr19	36144941	36145153
chr19	36145465	36145693
chr19	36146187	36146766
chr19	36147204	36147433
chr19	36148408	36149544
chr19	36152308	36152433
chr19	36200897	36254055
chr19	36376284	36376518
chr19	36376886	36377140
chr19	36377548	36382654
chr19	36383539	36383778
chr19	36384217	36384425
chr19	36384663	36384870
chr19	36385351	36385645
chr19	36385858	36386104
chr19	36386654	36390123
chr19	36391175	36391291
chr19	36486222	36488172
chr19	36488515	36488650
chr19	36490281	36490400
chr19	36492416	36492622
chr19	36607309	36607526
chr19	36609706	36610220
chr19	36631286	36644840
chr19	38398177	38399883
chr19	38404804	38404920
chr19	38405429	38405919
chr19	38406277	38406531
chr19	38407496	38407637
chr19	38407949	38408247
chr19	38409313	38413114
chr19	38416923	38417035
chr19	38417039	38417154
chr19	38417418	38417634
chr19	38418229	38418973
chr19	38419126	38420631
chr19	38421952	38425799
chr19	38427374	38427650
chr19	38431722	38432141
chr19	38432583	38432850
chr19	38435000	38435324
chr19	38435968	38436522
chr19	38439150	38439351
chr19	38444053	38444275
chr19	38444731	38445236
chr19	38446286	38446765
chr19	38449532	38450414
chr19	38454243	38454462
chr19	38454659	38454833
chr19	38457103	38457303
chr19	38459042	38459565
chr19	38460364	38460585
chr19	38463530	38463723
chr19	38465003	38466236
chr19	38468075	38468914
chr19	38470045	38482366
chr19	38484934	38485105
chr19	38488655	38488765
chr19	38491785	38492514
chr19	38493764	38493897
chr19	38495096	38495267
chr19	38495603	38497209
chr19	38503049	38503555
chr19	38509972	38510447
chr19	38513387	38513687
chr19	38513992	38514121
chr19	38514461	38514652
chr19	38514939	38515154
chr19	38515761	38515962
chr19	38516886	38517562
chr19	38523520	38524040
chr19	38524540	38524664
chr19	38524799	38525063
chr19	38525375	38525591
chr19	38525712	38525841
chr19	38526180	38526357
chr19	38526862	38527062
chr19	38562274	38563334
chr19	38586549	38586659
chr19	38750899	38777871
chr19	38810784	38819247
chr19	38831621	38831860
chr19	38866285	38867916
chr19	38868732	38868947
chr19	38869960	38870186
chr19	38870895	38871190
chr19	38872205	38872329
chr19	38873570	38877935
chr19	38891821	38920711
chr19	39110658	39111168
chr19	39114577	39114684
chr19	39114764	39115025
chr19	39116502	39116660
chr19	39116778	39116985
chr19	39117212	39117436
chr19	39120433	39120709
chr19	39124799	39128386
chr19	39138215	39163650
chr19	39164059	39172322
chr19	39172922	39174568
chr19	39181816	39197114
chr19	39197259	39199680
chr19	39200936	39204539
chr19	39210100	39210807
chr19	39211503	39211663
chr19	39212635	39214800
chr19	39216940	39217185
chr19	39219660	39221516
chr19	39309776	39310357
chr19	39311491	39311639
chr19	39326512	39340860
chr19	39383589	39383804
chr19	39385587	39386097
chr19	39392505	39392625
chr19	39612577	39660949
chr19	39797636	39797788
chr19	39801671	39802204
chr19	39810203	39810307
chr19	39810492	39810595
chr19	39812270	39812484
chr19	39813158	39825368
chr19	39831991	39858784
chr19	39872372	39878290
chr19	39887617	39928929
chr19	39937731	39950753
chr19	39951933	39953025
chr19	39954425	39954564
chr19	39955337	39955482
chr19	39955704	39955845
chr19	39956904	39957006
chr19	39960059	39960589
chr19	39964051	39965732
chr19	40306585	40311596
chr19	40318505	40319280
chr19	40321114	40324892
chr19	40333483	40333627
chr19	40333821	40333952
chr19	40334410	40335793
chr19	40483873	40485178
chr19	40558229	40560101
chr19	40582720	40583347
chr19	40586520	40587718
chr19	40590826	40591036
chr19	40591050	40591166
chr19	40592065	40592426
chr19	40593330	40593559
chr19	40593724	40594419
chr19	40594847	40596148
chr19	40732985	40797254
chr19	40842197	40843279
chr19	40847488	40848374
chr19	40848882	40849467
chr19	40867573	40887297
chr19	40928249	40929778
chr19	40930450	40931431
chr19	40941215	40971404
chr19	41084209	41084370
chr19	41084557	41084870
chr19	41092480	41093257
chr19	41094255	41094486
chr19	41094622	41095188
chr19	41095386	41097455
chr19	41097715	41097879
chr19	41098118	41098230
chr19	41104225	41112916
chr19	41120342	41121414
chr19	41223924	41225129
chr19	41226630	41226869
chr19	41227580	41228845
chr19	41229793	41229918
chr19	41230319	41230580
chr19	41230914	41231147
chr19	41260671	41272313
chr19	41284245	41286956
chr19	41287872	41288414
chr19	41291371	41292676
chr19	41305071	41316870
chr19	41677948	41679502
chr19	41701844	41702398
chr19	41764086	41869637
chr19	41888026	41915681
chr19	41928697	41929282
chr19	41929522	41933384
chr19	42036535	42037263
chr19	42037735	42037909
chr19	42120988	42129011
chr19	42129305	42133190
chr19	42257928	42258056
chr19	42356193	42426061
chr19	42461686	42461922
chr19	42462192	42462626
chr19	42573531	42660925
chr19	42681184	42682788
chr19	42683454	42683685
chr19	42701199	42766630
chr19	42769123	42808560
chr19	42905397	42905683
chr19	42906226	42906465
chr19	42906897	42907142
chr19	43056858	43059986
chr19	44019120	44019272
chr19	44023559	44023778
chr19	44025443	44026224
chr19	44038641	44038872
chr19	44073968	44074128
chr19	44094909	44095553
chr19	44097575	44097840
chr19	44097888	44098628
chr19	44098922	44099122
chr19	44127350	44127857
chr19	44138352	44182764
chr19	44235858	44236875
chr19	44253196	44255034
chr19	44256270	44256525
chr19	44257255	44257465
chr19	44259580	44259804
chr19	44267500	44283329
chr19	45147801	45147972
chr19	45149277	45149410
chr19	45149548	45149782
chr19	45151085	45152789
chr19	45156728	45157564
chr19	45160210	45161817
chr19	45251750	45255795
chr19	45257672	45264317
chr19	45350360	45350468
chr19	45351271	45351561
chr19	45351978	45352082
chr19	45352439	45352607
chr19	45352724	45352954
chr19	45353162	45353299
chr19	45353466	45353597
chr19	45353945	45354092
chr19	45354339	45354494
chr19	45394762	45396217
chr19	45398009	45398215
chr19	45458531	45466270
chr19	45468141	45468499
chr19	45471077	45471198
chr19	45471373	45472863
chr19	45473346	45473630
chr19	45475852	45476710
chr19	45490177	45490278
chr19	45491923	45493071
chr19	45505463	45507543
chr19	45508331	45508885
chr19	45509738	45509993
chr19	45510162	45510967
chr19	45511458	45512374
chr19	45512685	45512799
chr19	45512932	45513305
chr19	45518527	45518643
chr19	45519037	45519279
chr19	45519479	45520807
chr19	45533163	45650300
chr19	45673267	45674392
chr19	45676769	45677003
chr19	45682675	45685654
chr19	45686114	45686426
chr19	45688485	45689122
chr19	45755425	45758315
chr19	45758838	45759505
chr19	45759705	45759939
chr19	45760010	45760120
chr19	45760392	45760609
chr19	45761910	45762258
chr19	45910614	45910788
chr19	45911357	45912501
chr19	45970418	45979511
chr19	45997334	45997544
chr19	45998795	45998911
chr19	45999314	45999950
chr19	46006555	46037673
chr19	46048306	46086976
chr19	46117069	46117600
chr19	46211778	46211990
chr19	46213653	46215249
chr19	46216717	46216920
chr19	46217223	46217838
chr19	46218095	46218358
chr19	46218434	46218708
chr19	46219608	46220201
chr19	46225365	46225593
chr19	46227399	46227648
chr19	46228671	46228827
chr19	46228989	46229123
chr19	46229319	46229489
chr19	46229972	46230270
chr19	46231519	46231796
chr19	46232859	46233262
chr19	46263269	46372745
chr19	46384874	46389476
chr19	46395478	46395783
chr19	46399647	46399859
chr19	46400661	46400795
chr19	46403104	46405017
chr19	46502184	46502437
chr19	46502842	46503000
chr19	46503017	46503220
chr19	46503380	46503615
chr19	46503781	46504216
chr19	46504747	46505181
chr19	46512940	46514088
chr19	46517690	46518537
chr19	46518968	46519227
chr19	46520552	46520744
chr19	46847119	46889280
chr19	47104646	47115567
chr19	47180005	47181778
chr19	47194015	47196620
chr19	47200019	47200251
chr19	47202136	47202358
chr19	47207007	47208631
chr19	47210855	47211091
chr19	47213815	47253938
chr19	47257026	47257167
chr19	47260329	47260687
chr19	47278677	47278911
chr19	47279758	47279892
chr19	47279945	47280059
chr19	47280133	47280265
chr19	47280342	47280651
chr19	47281131	47281419
chr19	47281653	47281817
chr19	47281985	47282419
chr19	47284746	47292421
chr19	47342512	47344382
chr19	47344491	47344745
chr19	47345994	47346666
chr19	47348922	47349175
chr19	47351665	47351828
chr19	47352315	47354033
chr19	47362988	47363207
chr19	47364472	47376458
chr19	47377589	47377698
chr19	47378738	47379764
chr19	47381314	47382399
chr19	47385334	47385586
chr19	47386110	47386342
chr19	47386917	47387143
chr19	47388297	47388500
chr19	47389275	47389612
chr19	47390102	47390777
chr19	47390981	47391187
chr19	47392228	47426246
chr19	47427512	47428193
chr19	47428415	47428765
chr19	47429118	47430812
chr19	47431118	47431224
chr19	47431375	47431668
chr19	47434390	47434624
chr19	47434767	47434871
chr19	47435463	47436206
chr19	47437110	47437329
chr19	47437932	47440108
chr19	47446111	47447276
chr19	47448991	47449213
chr19	47449391	47449496
chr19	47451103	47451318
chr19	47454173	47455219
chr19	47459524	47459717
chr19	47461612	47462208
chr19	47465715	47465826
chr19	47466122	47466639
chr19	47470214	47472097
chr19	47474016	47474214
chr19	47478698	47490148
chr19	47493741	47496147
chr19	47505295	47505931
chr19	47506529	47506763
chr19	47506938	47507249
chr19	47549139	47549675
chr19	47566637	47580561
chr19	47582670	47582793
chr19	47583134	47583343
chr19	47585137	47585622
chr19	47592837	47594564
chr19	47595282	47595620
chr19	47596274	47611417
chr19	47636173	47636283
chr19	47637672	47637905
chr19	47637927	47638110
chr19	47638202	47638337
chr19	47638842	47639112
chr19	47639280	47639438
chr19	47641810	47642892
chr19	47644820	47646243
chr19	47651485	47651718
chr19	47653322	47653463
chr19	47661088	47661772
chr19	47679483	47679699
chr19	47724878	47725142
chr19	47725368	47725502
chr19	47725589	47725831
chr19	47727063	47727203
chr19	47728688	47729196
chr19	47730836	47730992
chr19	47731542	47733970
chr19	47743367	47744377
chr19	47759915	47765111
chr19	47774966	47775821
chr19	47778168	47779963
chr19	47812266	47826068
chr19	47986058	48026002
chr19	48104589	48211864
chr19	48250181	48250351
chr19	48251160	48255225
chr19	48256138	48256365
chr19	48258001	48260592
chr19	48284948	48285152
chr19	48705286	48755537
chr19	48828420	48836816
chr19	48892574	48892747
chr19	48893656	48893863
chr19	48895893	48901601
chr19	48973008	48974476
chr19	48974829	48975011
chr19	48975761	48976423
chr19	48976768	48976969
chr19	48977094	48977366
chr19	48977658	48977811
chr19	48983094	48983194
chr19	49117494	49122469
chr19	49127029	49129511
chr19	49131782	49132323
chr19	49132682	49135445
chr19	49374947	49384603
chr19	49404460	49404684
chr19	49404901	49405279
chr19	49405839	49405974
chr19	49406050	49406280
chr19	49406374	49406481
chr19	49407252	49407473
chr19	49408065	49408717
chr19	49409892	49412234
chr19	49416165	49416855
chr19	49424840	49425003
chr19	49425696	49426208
chr19	49458524	49459879
chr19	49467881	49472818
chr19	49488475	49503823
chr19	49579961	49622353
chr19	49839346	49845419
chr19	49949957	49950674
chr19	49952239	49952990
chr19	49990323	49996754
chr19	50000304	50004441
chr19	50014057	50043543
chr19	50043982	50044176
chr19	50056394	50085477
chr19	50094904	50100077
chr19	50100537	50101295
chr19	50101875	50102696
chr19	50102813	50103741
chr19	50104275	50104608
chr19	50105097	50105840
chr19	50106072	50106676
chr19	50106961	50107080
chr19	50107360	50107687
chr19	50107956	50108160
chr19	50108337	50108571
chr19	50108750	50109456
chr19	50110121	50110501
chr19	50111313	50111440
chr19	50112003	50112270
chr19	50112456	50112680
chr19	50112898	50113130
chr19	50113552	50113786
chr19	50115397	50116035
chr19	50116209	50116326
chr19	50116566	50117094
chr19	50117445	50118600
chr19	50119911	50120015
chr19	50120469	50122683
chr19	50123396	50123632
chr19	50124470	50125389
chr19	50127798	50128030
chr19	50143872	50172329
chr19	50181144	50182142
chr19	50182550	50182784
chr19	50183178	50183387
chr19	50183473	50183678
chr19	50183782	50183983
chr19	50191069	50191221
chr19	50192475	50192693
chr19	50270764	50271495
chr19	50271627	50272313
chr19	50272828	50273064
chr19	50273758	50274081
chr19	50274664	50275234
chr19	50275798	50278331
chr19	50278833	50280336
chr19	50285903	50287147
chr19	50287576	50307293
chr19	50307978	50308758
chr19	50310088	50310382
chr19	50310785	50310977
chr19	50311028	50311262
chr19	50311344	50311454
chr19	50311491	50311612
chr19	50311858	50312072
chr19	50322308	50322433
chr19	50322453	50322677
chr19	50323022	50323147
chr19	50323575	50323796
chr19	50324305	50324608
chr19	50325473	50338614
chr19	50354883	50371126
chr19	50379031	50379146
chr19	50379155	50379265
chr19	50381392	50383034
chr19	50383454	50383631
chr19	50383709	50384004
chr19	50384501	50386743
chr19	50387298	50388077
chr19	50392378	50393508
chr19	50408923	50444571
chr19	50456618	50458601
chr19	50474597	50480767
chr19	50484794	50499372
chr19	50499760	50513325
chr19	50513352	50513869
chr19	50514491	50514628
chr19	50516445	50516587
chr19	50516760	50516944
chr19	50518045	50518568
chr19	50518842	50520547
chr19	50521205	50521639
chr19	50521773	50522041
chr19	50523547	50525692
chr19	50525993	50526553
chr19	50526671	50526876
chr19	50527069	50527268
chr19	50527476	50527657
chr19	50527956	50528169
chr19	50529920	50531073
chr19	50534496	50535102
chr19	50542109	50542225
chr19	50639634	50639763
chr19	50824226	50832298
chr19	50834948	50846595
chr19	50879461	50887702
chr19	50980095	50984473
chr19	50986167	50987193
chr19	51599501	51601671
chr19	51602187	51607226
chr19	51607944	51609519
chr19	51629039	51629250
chr19	51630274	51630888
chr19	51631257	51632366
chr19	51632958	51634530
chr19	51635530	51635662
chr19	51646954	51648588
chr19	51650644	51651147
chr19	51653904	51654193
chr19	51654717	51654842
chr19	51655707	51656051
chr19	51656200	51656600
chr19	51657456	51657559
chr19	51728898	51744530
chr19	51865449	51866499
chr19	52113403	52120120
chr19	52120467	52121186
chr19	52121287	52121452
chr19	52121565	52121802
chr19	52122089	52122407
chr19	52122627	52122837
chr19	52122928	52123141
chr19	52123847	52123948
chr19	52124044	52124148
chr19	52124343	52124547
chr19	52124901	52125036
chr19	52125752	52125895
chr19	52126306	52126704
chr19	52126868	52126975
chr19	52127768	52127946
chr19	52128221	52128582
chr19	52129045	52132152
chr19	52140360	52149235
chr19	52245031	52254945
chr19	52687780	52733217
chr19	53598706	53598989
chr19	53600696	53600930
chr19	54052387	54052490
chr19	54063530	54064639
chr19	54068350	54068511
chr19	54285219	54333273
chr19	54370573	54381548
chr19	54596639	54600848
chr19	54607719	54607984
chr19	54609870	54615054
chr19	54615398	54615583
chr19	54615756	54615886
chr19	54616439	54617145
chr19	54617349	54617513
chr19	54618016	54618805
chr19	54632921	54672622
chr19	54677646	54678682
chr19	54681914	54684310
chr19	54684840	54685047
chr19	54687075	54687235
chr19	54687413	54687633
chr19	54687876	54688008
chr19	54689333	54689479
chr19	54689838	54693506
chr19	54694781	54698091
chr19	54704257	54711996
chr19	54720679	54720844
chr19	54721870	54723803
chr19	54777481	54784274
chr19	54815315	54824495
chr19	54864336	54864438
chr19	54865886	54868817
chr19	54940597	54956344
chr19	54960265	54974895
chr19	54982017	54983112
chr19	54984601	54985199
chr19	54989239	54989368
chr19	54990568	54991070
chr19	54991803	54992116
chr19	54992556	54992763
chr19	54993610	54993918
chr19	55086292	55090887
chr19	55093347	55093920
chr19	55094500	55100485
chr19	55104899	55113811
chr19	55114150	55114703
chr19	55141846	55149464
chr19	55177462	55177564
chr19	55378350	55411347
chr19	55533926	55565750
chr19	55586953	55637485
chr19	55724646	55778802
chr19	55822178	55822280
chr19	55822807	55822925
chr19	55823405	55823509
chr19	55823822	55826646
chr19	55827059	55828888
chr19	55830455	55834908
chr19	55853140	55853259
chr19	55896725	55904612
chr19	55912724	55915156
chr19	55915456	55916035
chr19	55917078	55918665
chr19	55988459	55988762
chr19	55989074	55989771
chr19	55989974	55990186
chr19	55990731	55991004
chr19	55992327	55992503
chr19	55995487	55996106
chr19	56117301	56125570
chr19	56126927	56127955
chr19	56141905	56219516
chr19	56586357	56640392
chr19	56663902	56664113
chr19	57714565	57714812
chr19	57735254	57735362
chr19	57793549	57794066
chr19	57795780	57795921
chr19	57798714	57800085
chr19	57801980	57804014
chr19	57805011	57805358
chr19	57812842	57813847
chr19	57814231	57815279
chr19	58899270	58899485
chr19	58904020	58904710
chr19	58979618	58979724
chr19	59023645	59031030
chr19	59055465	59064849
chr19	59074490	59075524
chr19	59092392	59093422
chr2	265472	279611
chr2	280776	280889
chr2	284900	285686
chr2	673133	673295
chr2	673971	676858
chr2	3184209	3184443
chr2	3184606	3184826
chr2	3241709	3248677
chr2	3263117	3263269
chr2	3266019	3266711
chr2	3286762	3302297
chr2	3307018	3307264
chr2	3313621	3314126
chr2	3320358	3320580
chr2	3320908	3321033
chr2	3323496	3324000
chr2	3365681	3365796
chr2	3367005	3367254
chr2	3376905	3489855
chr2	3497643	3528230
chr2	3590146	3590358
chr2	3591468	3592193
chr2	3622729	3632338
chr2	5925646	5925751
chr2	6994789	6997396
chr2	7003116	7005150
chr2	8822166	8824082
chr2	8824570	8824814
chr2	8824936	8825148
chr2	8859920	8860167
chr2	8866037	8985290
chr2	9112492	9128130
chr2	9136094	9137301
chr2	9369599	9369714
chr2	9370296	9372647
chr2	9375008	9375169
chr2	9549959	9567474
chr2	9603314	9603830
chr2	9607162	9702512
chr2	9718336	9779481
chr2	9986083	9989215
chr2	10021546	10054984
chr2	10183642	10197650
chr2	10263311	10264245
chr2	10434333	10575885
chr2	10583778	10583878
chr2	10584847	10585791
chr2	10585999	10586331
chr2	10586559	10586742
chr2	10586819	10586922
chr2	10587312	10587811
chr2	10754143	10775218
chr2	10781448	10782958
chr2	10785066	10785212
chr2	10786093	10787139
chr2	10804636	10836354
chr2	10918822	10918933
chr2	10923685	10926155
chr2	10931552	10932879
chr2	10934681	10944832
chr2	10945572	10952896
chr2	11295637	11298726
chr2	11368936	11369169
chr2	11374516	11376306
chr2	11376335	11377467
chr2	11378442	11378573
chr2	11379169	11380890
chr2	11382701	11382813
chr2	11384077	11385104
chr2	11385327	11387421
chr2	11389437	11389703
chr2	11390998	11391110
chr2	11391127	11391332
chr2	11391435	11391692
chr2	11392861	11395013
chr2	11398055	11402242
chr2	11403562	11405268
chr2	11405408	11407235
chr2	11407642	11407788
chr2	11409235	11409345
chr2	11410982	11411867
chr2	11413830	11413953
chr2	11414337	11414661
chr2	11417504	11417629
chr2	11417949	11418207
chr2	11419099	11422199
chr2	11427922	11428238
chr2	11428398	11431143
chr2	11431773	11432007
chr2	11432091	11432280
chr2	11432989	11433169
chr2	11435066	11458229
chr2	11459865	11484621
chr2	11589258	11589807
chr2	11591763	11592277
chr2	11594219	11606047
chr2	11882793	11911274
chr2	11917878	11920026
chr2	11925561	11925787
chr2	11964773	11971342
chr2	12859736	12860261
chr2	15384842	15385061
chr2	15590113	15590225
chr2	15679446	15680816
chr2	15683478	15683582
chr2	15699098	15701142
chr2	15732882	15732995
chr2	15733282	15733946
chr2	15734014	15734263
chr2	15734364	15736094
chr2	15758087	15784291
chr2	16719136	16856456
chr2	17349377	17349512
chr2	17927796	17937351
chr2	18734258	18736292
chr2	18737343	18739226
chr2	18740191	18740891
chr2	20095964	20096476
chr2	20098495	20098608
chr2	20218516	20259474
chr2	20441005	20558751
chr2	20645920	20653112
chr2	20795219	20796582
chr2	20799461	20800497
chr2	20807551	20853486
chr2	21001185	21006306
chr2	23925962	23959042
chr2	23961850	24158420
chr2	24179458	24180151
chr2	24291985	24293938
chr2	24295061	24295169
chr2	24295329	24295430
chr2	24296580	24297081
chr2	24297187	24297696
chr2	24304325	24316190
chr2	24332837	24342971
chr2	24430329	24436772
chr2	24441313	24591263
chr2	24705305	24705961
chr2	24706953	24992564
chr2	25265852	25266809
chr2	25467707	25490958
chr2	25513145	25572913
chr2	25643716	25643820
chr2	25713202	25713302
chr2	25965104	25965360
chr2	25965489	25965698
chr2	25965830	25966373
chr2	25966626	25967478
chr2	25967970	25968496
chr2	25979454	25980169
chr2	25990410	25990528
chr2	25994845	25994947
chr2	26001115	26001461
chr2	26007055	26007285
chr2	26008239	26008469
chr2	26009575	26101286
chr2	26183629	26184839
chr2	26203260	26204486
chr2	26248447	26374405
chr2	26406102	26509525
chr2	26563187	26595982
chr2	26612538	26612749
chr2	26986916	27001790
chr2	27002739	27003982
chr2	27187905	27271120
chr2	27289935	27290727
chr2	27291316	27291550
chr2	27292302	27292498
chr2	27293039	27293339
chr2	27351762	27352267
chr2	27353718	27353923
chr2	27354589	27357201
chr2	27439264	27440092
chr2	27525580	27549396
chr2	27555150	27639059
chr2	27651155	27660591
chr2	27661858	27662037
chr2	27664708	27664938
chr2	27799049	27844205
chr2	27871801	27885207
chr2	27891845	27892152
chr2	27894053	27895181
chr2	27906379	27906643
chr2	27996733	27997813
chr2	27999168	27999299
chr2	28000600	28002658
chr2	28303403	28303521
chr2	28358212	28358442
chr2	28428640	28434076
chr2	28437786	28447758
chr2	28497493	28498029
chr2	28548299	28550309
chr2	28606555	28656249
chr2	28966269	29042200
chr2	29086386	29087603
chr2	29117352	29133697
chr2	29135084	29135230
chr2	29135459	29135562
chr2	29138363	29140002
chr2	29140501	29141255
chr2	29141590	29141810
chr2	29143398	29143521
chr2	29144553	29150727
chr2	29151868	29151980
chr2	29153832	29154026
chr2	29154271	29154399
chr2	29156604	29156971
chr2	29332119	29425384
chr2	30361432	30397223
chr2	32088173	32243901
chr2	32254174	32260123
chr2	32280859	32380730
chr2	32416402	32417676
chr2	32439319	32494454
chr2	32497269	32549692
chr2	32582348	32614745
chr2	32615700	32617525
chr2	32617971	32618081
chr2	32619400	32619950
chr2	32621455	32621669
chr2	32630568	32630770
chr2	32631054	32631285
chr2	32636847	32637049
chr2	32637502	32637701
chr2	32639580	32660091
chr2	32661064	32661279
chr2	32667174	32667358
chr2	32675043	32675276
chr2	32675595	32675699
chr2	32676719	32676994
chr2	32677776	32678289
chr2	32690847	32691349
chr2	32692213	32692392
chr2	32692516	32692661
chr2	32698371	32698590
chr2	32700370	32700619
chr2	32723163	32826595
chr2	32832902	32847751
chr2	33818579	33819108
chr2	33822543	33822957
chr2	36780008	36834172
chr2	37115238	37116347
chr2	37133388	37134398
chr2	37134768	37134936
chr2	37135052	37135241
chr2	37138283	37140406
chr2	37142860	37144042
chr2	37145927	37146142
chr2	37149301	37149586
chr2	37154318	37154867
chr2	37156276	37157338
chr2	37157587	37174607
chr2	37175015	37193472
chr2	37239838	37240272
chr2	37248036	37254299
chr2	37270241	37270486
chr2	37276439	37276560
chr2	37285121	37318028
chr2	37332503	37390701
chr2	37417691	37558375
chr2	37574464	37597214
chr2	37598925	37599138
chr2	37616906	37617962
chr2	37859536	37907859
chr2	38162308	38162831
chr2	38173501	38173715
chr2	38175012	38175435
chr2	38197333	38197461
chr2	38289090	38289762
chr2	38290348	38303318
chr2	38528575	38533642
chr2	38547167	38557702
chr2	38560680	38612189
chr2	38773441	38837897
chr2	38846838	38847428
chr2	38862314	38862564
chr2	38893317	38893440
chr2	38963317	38963429
chr2	38963973	38978931
chr2	39204616	39254840
chr2	39274440	39356033
chr2	39561790	39572468
chr2	39584166	39584588
chr2	39598677	39672001
chr2	39955779	39967714
chr2	39992898	40004902
chr2	40328839	40686530
chr2	42080595	42081113
chr2	42323937	42324723
chr2	42345210	42345316
chr2	42388327	42508393
chr2	42541693	42542347
chr2	42543570	42544625
chr2	42551232	42591219
chr2	43022318	43022826
chr2	43023191	43023628
chr2	43024181	43024746
chr2	43026050	43028836
chr2	43446586	43454520
chr2	44204774	44205540
chr2	44207675	44208195
chr2	44209719	44209840
chr2	44210105	44210343
chr2	44211005	44212111
chr2	44212546	44213188
chr2	44213662	44213781
chr2	44214218	44214408
chr2	44214664	44214869
chr2	44216214	44217980
chr2	44218463	44218697
chr2	44218850	44220002
chr2	44220206	44220525
chr2	44220693	44221251
chr2	44221629	44222207
chr2	44222322	44222526
chr2	44387855	44471019
chr2	44575854	44576257
chr2	44577512	44578077
chr2	44578774	44579354
chr2	44594722	44597051
chr2	44616143	44621306
chr2	44666035	44666148
chr2	45641744	45653728
chr2	45661073	45661652
chr2	45664511	45672419
chr2	45680853	45704171
chr2	45711917	45712138
chr2	45721781	45723180
chr2	45728443	45755697
chr2	45776595	45786062
chr2	45814604	45817963
chr2	45821246	45822275
chr2	45829450	45830825
chr2	45831591	45832828
chr2	45833560	45838229
chr2	45868969	46089133
chr2	46111489	46111723
chr2	46122478	46123065
chr2	46136267	46137281
chr2	46144339	46156556
chr2	46158001	46158160
chr2	46162774	46207025
chr2	46220025	46220616
chr2	46761554	46827870
chr2	46831788	46853885
chr2	46920555	46996951
chr2	47134563	47135615
chr2	47136375	47138300
chr2	47139012	47139225
chr2	47139471	47139704
chr2	47140505	47141634
chr2	47141767	47142005
chr2	47148966	47149185
chr2	47159063	47262168
chr2	47267363	47268462
chr2	47365287	47412426
chr2	48002571	48141503
chr2	48536181	48615235
chr2	48668926	48680015
chr2	48710097	48710325
chr2	48711955	48712067
chr2	48715004	48715176
chr2	48718320	48729056
chr2	48735764	48736335
chr2	48742757	48743030
chr2	48756138	48756724
chr2	53965519	53970901
chr2	53988309	54028128
chr2	54164740	54164863
chr2	54169033	54169166
chr2	54170068	54170278
chr2	54171687	54174337
chr2	54174802	54198514
chr2	54795104	54803790
chr2	54827773	54837234
chr2	55184121	55286299
chr2	55459797	55465302
chr2	55509530	55652683
chr2	55765615	55864717
chr2	55914877	55919950
chr2	58232161	58232274
chr2	58268853	58319823
chr2	58377745	58388317
chr2	60709894	60787422
chr2	60982454	61001009
chr2	61100623	61175647
chr2	61242158	61242267
chr2	61245155	61246322
chr2	61246572	61247081
chr2	61247390	61248826
chr2	61249611	61249845
chr2	61250034	61250199
